-0.452828494605,0.344662247832,0.574010747467,-0.307924260796,1.7544453318-0.45088959906,0.336863043
-0.442571203941,0.371971757898,0.577770037831,-0.307380114126,1.75879887238-0.43927363206,0.375934932
-0.442032413704,0.373261350779,0.580229140628,-0.307018253695,1.76323002945-0.44032962906,0.372766941
-0.443757413263,0.325671158385,0.582631404166,-0.306666663659,1.76762232555-0.44244162306,0.3167991
-0.435951985989,0.363002908224,0.586757620027,-0.306011589538,1.77183279785-0.43293765006,0.368542953
-0.437523077788,0.331462096899,0.589313879556,-0.305609563397,1.77614971005-0.43610564106,0.325247076
-0.436896522369,0.354871989619,0.593033276243,-0.30498987356,1.78035097736-0.43504964406,0.357982983
-0.438605421936,0.342049069332,0.595916120068,-0.304505013332,1.78464543434-0.43716163806,0.338975037
-0.410021209866,0.359137403988,0.599312014639,-0.303902637714,1.78887864446-0.40336973406,0.361150974
-0.440137942492,0.372468240068,0.601106550499,-0.303586166055,1.79309938448-0.44349762006,0.373822938
-0.444489096204,0.328421435724,0.60349839645,-0.303160892938,1.79748100861-0.44349762006,0.319967091
-0.438839251873,0.369840959775,0.607600449462,-0.302380041744,1.80171495909-0.43610564106,0.375934932
-0.438003831318,0.357813515916,0.610044812263,-0.301913333944,1.8060996267-0.43610564106,0.354814992
-0.435199389924,0.365093087161,0.612888792606,-0.301351335341,1.81042981454-0.43293765006,0.365374962
-0.440199320556,0.349935596289,0.615380585602,-0.300854795553,1.81477089042-0.43927363206,0.346367016
-0.447231638872,0.329715757423,0.618593811743,-0.300200389791,1.81905365479-0.44666561106,0.325247076
-0.440176577288,0.370956658366,0.622778134563,-0.299307772492,1.8233077924-0.43716163806,0.376990929
-0.454481444945,0.370607694661,0.625248816199,-0.298780024853,1.82773012852-0.45511358706,0.36959895
-0.449301907185,0.369654601223,0.628245537963,-0.298120416399,1.83221047765-0.44666561106,0.368542953
-0.448539906784,0.329853851045,0.631098103855,-0.297489955535,1.83662565087-0.44666561106,0.322079085
-0.394390384691,0.32409663857,0.635347844041,-0.29650349617,1.84080104672-0.38330579106,0.322079085
-0.386571850791,0.373802746544,0.637865949771,-0.295899606236,1.8447423677-0.38330579106,0.381214917
-0.425104781424,0.343126801084,0.63832903637,-0.295806145526,1.84888125205-0.42976965906,0.336863043
-0.43518171711,0.351322648406,0.641277503474,-0.29509158933,1.85307264028-0.43504964406,0.351647001
-0.436637595364,0.336281300726,0.644298316501,-0.294349627434,1.85733455483-0.43504964406,0.332639055
-0.431453089349,0.362053162881,0.647914248374,-0.293431800227,1.86155361754-0.42871366206,0.365374962
-0.410862529466,0.356782610705,0.650418023312,-0.292785976432,1.86584235244-0.40548172806,0.354814992
-0.412406414766,0.346124804896,0.652373044841,-0.292278577822,1.87000494509-0.41076171306,0.343199025
-0.434271781255,0.355413088429,0.654771750853,-0.291644822222,1.87415470048-0.43610564106,0.355870989
-0.446445018083,0.319796406737,0.657631255127,-0.290885215759,1.8784244385-0.44666561106,0.312575112
-0.504129483318,0.314586628511,0.662227893476,-0.289639661143,1.88263613998-0.51213742506,0.312575112
-0.50435073181,0.352595726864,0.669104522331,-0.287710618226,1.88712159943-0.50263345206,0.357982983
-0.422367067264,0.317417248389,0.674614633175,-0.286132799516,1.8916734402-0.40653772506,0.310463118
-0.407857096887,0.356512860909,0.678427504549,-0.285015578079,1.89571513216-0.40336973406,0.362206971
-0.405730654205,0.326148977232,0.680298706089,-0.284472481767,1.8998385093-0.40336973406,0.319967091
-0.376609426147,0.360543916351,0.683193248412,-0.283591742865,1.90381877853-0.36957783006,0.365374962
-0.385021993042,0.324950487276,0.683782334684,-0.28342354084,1.90779792642-0.38436178806,0.317855097
-0.420495510945,0.318090291192,0.685978380191,-0.282759525644,1.91167934128-0.42448967406,0.315743103
-0.415704962259,0.360368056482,0.689715383785,-0.281582934203,1.91572537443-0.41287370706,0.366430959
-0.432132316296,0.325019847056,0.691742744745,-0.28095523776,1.91992431099-0.43293765006,0.317855097
-0.414679889731,0.358679236152,0.695657710875,-0.279685984316,1.92405215271-0.40970571606,0.363262968
-0.409439116963,0.32750120186,0.69771048565,-0.279024248042,1.92822006603-0.40653772506,0.321023088
-0.404200836672,0.357264593191,0.700710148749,-0.278024405373,1.93224482289-0.40125774006,0.361150974
-0.41786676516,0.339932047961,0.702433990214,-0.277454934293,1.93637763752-0.41815369206,0.335807046
-0.397283755094,0.3320252938,0.705292969102,-0.276481020531,1.94046764979-0.39175376706,0.329471064
-0.415042680897,0.353418544836,0.707689114551,-0.275655223946,1.94446424894-0.41604169806,0.355870989
-0.431124267345,0.339411136179,0.709956349084,-0.274872478547,1.94864054983-0.43188165306,0.335807046
-0.434366196253,0.359913514716,0.713327270146,-0.273676600719,1.95284812529-0.43293765006,0.362206971
-0.4339167411,0.346638936827,0.716067914616,-0.272698023784,1.95715113661-0.43188165306,0.343199025
-0.433844281479,0.344711715568,0.719281487672,-0.271531360618,1.96139003881-0.43188165306,0.343199025
-0.447355127572,0.350743262467,0.722565814636,-0.270324459598,1.96563785801-0.44772160806,0.350591004
-0.45290802039,0.341670216016,0.726128382402,-0.26899961933,1.96997146388-0.45194559606,0.338975037
-0.459118807644,0.350274652754,0.73023071641,-0.267448411803,1.97430273026-0.45828157806,0.350591004
-0.473536065915,0.380312103986,0.734245478099,-0.265906299504,1.97874263171-0.47412153306,0.384382908
-0.468376185936,0.369309367352,0.737687619102,-0.264571258008,1.98336999452-0.46567355706,0.366430959
-0.458600763757,0.374006760254,0.741345231517,-0.263127225819,1.98791946836-0.45511358706,0.373822938
-0.462586712958,0.381887646044,0.744470673739,-0.261878594076,1.99245691589-0.46144956906,0.382270914
-0.44062706345,0.401055690367,0.747449554169,-0.260662225895,1.99704573262-0.43504964406,0.403390854
-0.449997016534,0.356042488706,0.748918345661,-0.260074182576,2.00158951661-0.44983360206,0.347423013
-0.438730858763,0.36846641937,0.752391757073,-0.25862514284,2.00597240955-0.43504964406,0.36959895
-0.445211850986,0.358538615169,0.754993666438,-0.257535019498,2.01035742784-0.44455361706,0.355870989
-0.451575194618,0.343585547879,0.758204392943,-0.256173547628,2.01471873078-0.45088959906,0.340031034
-0.445300963013,0.37567787221,0.762198927631,-0.25444117984,2.0190647002-0.44244162306,0.38015892
-0.476809388778,0.348761235009,0.764783772438,-0.25332906126,2.02353246274-0.48045751506,0.343199025
-0.472347399288,0.395351510151,0.769521814497,-0.251222402241,2.02805995527-0.46989754506,0.402334857
-0.468971808624,0.375004497674,0.772376365947,-0.249950025984,2.03275743225-0.46989754506,0.36959895
-0.458568484972,0.371162000084,0.775857754458,-0.248371000205,2.03733397847-0.45511358706,0.36959895
-0.463355562274,0.402143285011,0.779094144342,-0.246879180151,2.0418789516-0.46250556606,0.406558845
-0.466742552377,0.362434953596,0.781367677051,-0.245835116194,2.04655315009-0.46567355706,0.354814992
-0.48344105386,0.375606356932,0.785234530369,-0.244018565914,2.0510900427-0.48468150306,0.376990929
-0.45970964676,0.378398377217,0.789228730708,-0.242111209482,2.05574350564-0.45405759006,0.378046926
-0.468894074967,0.388720864665,0.792242545055,-0.240659385693,2.06031978579-0.46884154806,0.389662893
-0.465712534123,0.364058336679,0.795216733265,-0.239215879208,2.06495914901-0.46356156306,0.35903898
-0.458942930013,0.374916622873,0.798982382357,-0.237353984882,2.06947574851-0.45616958406,0.375934932
-0.466981828608,0.370174806504,0.802097897271,-0.235803149984,2.07401394598-0.46672955406,0.368542953
-0.444698105185,0.401933581802,0.805678564005,-0.233980843507,2.07857598013-0.43927363206,0.406558845
-0.441442383518,0.358766865679,0.807267535764,-0.233180238779,2.08313837102-0.43927363206,0.350591004
-0.461740943659,0.37866925769,0.810330023305,-0.231598831227,2.08752661299-0.46356156306,0.381214917
-0.460167183335,0.348184118074,0.813410070767,-0.229999048334,2.09206806519-0.45828157806,0.342143028
-0.457245125339,0.38344124265,0.817551584267,-0.227802040929,2.0964935728-0.45511358706,0.388606896
-0.457724378235,0.416482273931,0.820279128633,-0.226336676838,2.10109691134-0.45616958406,0.421342803
-0.457731374841,0.3761877297,0.821809999348,-0.225521234003,2.10581582643-0.45616958406,0.368542953
-0.45775427371,0.388392271974,0.824824616,-0.223871811954,2.11036279405-0.45616958406,0.389662893
-0.462246902963,0.357701931258,0.827393713325,-0.222463664742,2.11494130683-0.46144956906,0.351647001
-0.45842512847,0.394730474457,0.831252422525,-0.220298750232,2.11943116399-0.45616958406,0.400222863
-0.460541667597,0.400091808688,0.833604901143,-0.218970512517,2.12407897653-0.45933757506,0.400222863
-0.440125034646,0.35669051247,0.835839842215,-0.217702174731,2.12870193574-0.43504964406,0.34847901
-0.45971083997,0.383770558864,0.838918026753,-0.21592523884,2.1330778639-0.46144956906,0.387550899
-0.448124628637,0.36606222421,0.841719916426,-0.214294817917,2.13763876488-0.44455361706,0.362206971
-0.445549274855,0.386940154155,0.844741915733,-0.212508797434,2.1420833997-0.44349762006,0.389662893
-0.445164885288,0.372848599531,0.846902905678,-0.211227035638,2.14659782626-0.44349762006,0.36959895
-0.461346555872,0.400553395355,0.849563846206,-0.209624101948,2.15108687355-0.46250556606,0.404446851
-0.453755112696,0.377503753407,0.851802642764,-0.208268733806,2.15574729013-0.45088959906,0.372766941
-0.453550858148,0.397613851638,0.85460334182,-0.206543636807,2.16028683153-0.45194559606,0.400222863
-0.453521348209,0.386998981159,0.856659741173,-0.205271074252,2.1649070207-0.45194559606,0.384382908
-0.457103616644,0.398986336282,0.859100550588,-0.203738791368,2.16949330684-0.45616958406,0.400222863
-0.454015485543,0.373675688346,0.861235326906,-0.202393406923,2.17412417801-0.45194559606,0.368542953
-0.466173485612,0.370018979946,0.864182029258,-0.200513024888,2.17863390959-0.46672955406,0.368542953
-0.484159026073,0.392008441769,0.867702529949,-0.198237053821,2.18321921285-0.48573750006,0.394942878
-0.466024827505,0.373535916757,0.871073860662,-0.196036368062,2.18795256775-0.46144956906,0.36959895
-0.479637967581,0.403318442852,0.874451808402,-0.193803104734,2.19255948814-0.48045751506,0.407614842
-0.463546911762,0.368851545396,0.877240949561,-0.191949749183,2.19731728417-0.45933757506,0.362206971
-0.458548652839,0.395423139618,0.880690064042,-0.189617457217,2.20186498469-0.45616958406,0.399166866
-0.447910892101,0.364107558936,0.882992800478,-0.188057073354,2.2064720551-0.44455361706,0.357982983
-0.467101882598,0.392045159794,0.886041327178,-0.185959885726,2.21093184522-0.46884154806,0.395998875
-0.453630479883,0.396071921214,0.888767099909,-0.184063373363,2.21559731361-0.44983360206,0.395998875
-0.456184446557,0.383143156411,0.890859122246,-0.182601671716,2.22021025956-0.45511358706,0.38015892
-0.460156382121,0.398402434957,0.893506141833,-0.180724509781,2.22479379769-0.45933757506,0.400222863
-0.466140126541,0.369055085324,0.895748085268,-0.179132623967,2.22944320331-0.46567355706,0.363262968
-0.477844943578,0.411684610932,0.899255206177,-0.176591276355,2.23403639135-0.47834552106,0.418174812
-0.468718960254,0.405226249057,0.901644607797,-0.174848087385,2.23886214547-0.46567355706,0.403390854
-0.48268427278,0.432219418044,0.903932733769,-0.173158236014,2.24365517972-0.48362550606,0.436126761
-0.490110455199,0.378428643477,0.905759812356,-0.171817403903,2.24859162156-0.48996148806,0.368542953
-0.465023001848,0.384134704166,0.909771703176,-0.168791553294,2.25329990162-0.45933757506,0.384382908
-0.461404615739,0.375951069668,0.9126770331,-0.166586546854,2.25790912745-0.45933757506,0.373822938
-0.470811839611,0.393699121971,0.915739581545,-0.164235422814,2.26248964588-0.47095354206,0.395998875
-0.476665069304,0.402566173298,0.918499547951,-0.162097431245,2.26720727529-0.47623352706,0.403390854
-0.456778039521,0.403847858382,0.921144283227,-0.160022439153,2.27197466713-0.45194559606,0.403390854
-0.463798578114,0.400444241627,0.923034203479,-0.158532693045,2.27666085036-0.46356156306,0.399166866
-0.427869667057,0.36749782458,0.925290062849,-0.156732318887,2.28129993783-0.42026568606,0.361150974
-0.438915997146,0.388919161072,0.927434744808,-0.15500161627,2.28565557836-0.43927363206,0.391774887
-0.432397773029,0.370394701085,0.929211180159,-0.153561571972,2.29013561794-0.42976965906,0.366430959
-0.445901352011,0.383955780265,0.93140805801,-0.151759550373,2.29452656404-0.44666561106,0.385438905
-0.451453194905,0.354367190783,0.933604952551,-0.149952683381,2.29901837741-0.45088959906,0.34847901
-0.436029726806,0.368119221846,0.937028125873,-0.147084147215,2.30339943374-0.43188165306,0.36959895
-0.43025043752,0.38274414104,0.939417914786,-0.145062863776,2.30778058263-0.42765766506,0.384382908
-0.440232519093,0.375843643175,0.941091584438,-0.1436443431,2.31220475761-0.44032962906,0.373822938
-0.447988060082,0.392901679525,0.943350547471,-0.141702198001,2.31666562355-0.44772160806,0.394942878
-0.444582978898,0.367423733747,0.945284384776,-0.140034196546,2.32121274888-0.44244162306,0.362206971
-0.458537701215,0.392598749131,0.947980633267,-0.137673268088,2.32566445084-0.44032962906,0.395998875
-0.444298153901,0.386316936795,0.950280256505,-0.135641613644,2.33027529912-0.44032962906,0.384382908
-0.454860770778,0.371887256085,0.952303449635,-0.133847933354,2.33478930723-0.45511358706,0.368542953
-0.441080445706,0.389631506095,0.955181065124,-0.131250904653,2.33928931341-0.43716163806,0.391774887
-0.439089515504,0.364263615277,0.956968676719,-0.129636855703,2.34378202795-0.43716163806,0.35903898
-0.449618925132,0.411078357157,0.95955073772,-0.127260694916,2.34820325514-0.44983360206,0.418174812
-0.45831050298,0.399808426782,0.960884175221,-0.126035163069,2.35288301015-0.45828157806,0.397054872
-0.443336548126,0.403588693274,0.962895076549,-0.124153181116,2.35754077074-0.43927363206,0.403390854
-0.463688855349,0.381594754572,0.964267614648,-0.122875163698,2.36214627569-0.46567355706,0.376990929
-0.417952547891,0.345963620175,0.967078812801,-0.120200642319,2.36666937394-0.40864971906,0.338975037
-0.492473992738,0.462535598856,0.969531850149,-0.117833542068,2.37099856664-0.50368944906,0.481534632
-0.48337169267,0.418924034042,0.970558501661,-0.116851602326,2.37614829188-0.48045751506,0.410782833
-0.489276202049,0.374735367947,0.972758697808,-0.114718255611,2.38102327224-0.48890549106,0.366430959
-0.429728585575,0.410697945614,0.976625003182,-0.110867962105,2.38570272573-0.41815369206,0.416062818
-0.421125367036,0.405939800268,0.977267036329,-0.110225308548,2.39026288209-0.41815369206,0.404446851
-0.486568406902,0.405305764122,0.977790648057,-0.109721030171,2.39482179068-0.49629747006,0.404446851
-0.453656587985,0.415130014892,0.980515372415,-0.106939451925,2.39965402012-0.44666561106,0.416062818
-0.408315094187,0.398507268963,0.981801279053,-0.105609896569,2.40432444068-0.39914574606,0.394942878
-0.401770479515,0.415947804254,0.982123924095,-0.105265816053,2.40872316231-0.39914574606,0.418174812
-0.4494777311,0.383336525209,0.981665507294,-0.105772122664,2.4131852787-0.45616958406,0.376990929
-0.416736502333,0.413792986468,0.983851968412,-0.103444785181,2.41771368995-0.40970571606,0.418174812
-0.453442808483,0.418218849796,0.98395494335,-0.103345849106,2.4222696063-0.45828157806,0.418174812
-0.447036418505,0.380081952147,0.985124388295,-0.102101706544,2.42697146494-0.44455361706,0.372766941
-0.451519372982,0.399809932441,0.98732651227,-0.0997096541216,2.43149320979-0.45088959906,0.402334857
-0.469322096367,0.361218571231,0.989034813962,-0.0978621597131,2.43610548791-0.47095354206,0.353758995
-0.444863850179,0.390796758557,0.992562483465,-0.0939481978121,2.44062796894-0.43927363206,0.394942878
-0.419690637909,0.370745181248,0.994324962064,-0.0919822414695,2.4451319803-0.41392970406,0.366430959
-0.440421484319,0.399409488643,0.99591454755,-0.0901913291934,2.44947570222-0.44244162306,0.403390854
-0.474044393538,0.37200700888,0.997255321554,-0.0886930681707,2.4540497279-0.47834552106,0.366430959
-0.449185994126,0.368028015539,1.00054726981,-0.0849160797795,2.45862541254-0.44349762006,0.366430959
-0.439284597971,0.396299119977,1.00315211223,-0.0818906441373,2.46308695978-0.43610564106,0.400222863
-0.459486816678,0.374258135132,1.0045389545,-0.0802887341876,2.46763018638-0.46144956906,0.36959895
-0.469640866146,0.392700876222,1.00726162594,-0.0770801032476,2.47219131706-0.46989754506,0.394942878
-0.452164364792,0.387256687858,1.00970966084,-0.0741660827306,2.47686136259-0.44772160806,0.385438905
-0.437023634964,0.41441154249,1.01176054723,-0.071688235187,2.48143830426-0.43293765006,0.418174812
-0.457344323151,0.387699568858,1.01248418045,-0.0708293390511,2.48606402082-0.45933757506,0.382270914
-0.452163287854,0.383820988194,1.01467694456,-0.0681472500362,2.49065250425-0.44983360206,0.426622788
-0.459527539985,0.400387819008,1.01681879167,-0.0654992482272,2.49522186459-0.45933757506,0.402334857
-0.460577819774,0.385653799854,1.01866970025,-0.0631986157059,2.49988746472-0.45933757506,0.382270914
-0.450826241468,0.404247052907,1.02099555535,-0.0602602332422,2.50449902383-0.44772160806,0.406558845
-0.440384691758,0.365475373273,1.02244468715,-0.0584301118884,2.50910547058-0.43716163806,0.357982983
-0.44520728635,0.397736057995,1.02475126632,-0.0554599927493,2.51352228104-0.44455361706,0.402334857
-0.451303670817,0.379850360527,1.02621527969,-0.053573894761,2.51809688172-0.45088959906,0.375934932
0.345558070754,0.382673145711,1.02823823385,-0.0505962775476,2.521886408480.48366774594,0.382270914
-0.279380932896,0.382179719077,1.00614158828,-0.0799531441195,2.5226419171-0.38330579106,0.381214917
-0.304791428905,0.389052388248,1.00301041223,-0.0840905296752,2.52626137052-0.30727400706,0.388606896
-0.448181527848,0.396411451995,1.0004776967,-0.0875138291012,2.53016607886-0.47095354206,0.395998875
-0.441845791373,0.363112790596,1.0020507564,-0.0854172584808,2.5347202037-0.43927363206,0.355870989
-0.522095252471,0.396068584212,1.0044338117,-0.082212776659,2.53919885026-0.53431336206,0.400222863
-0.450754561946,0.354784209132,1.00820968401,-0.0770420031802,2.54408875241-0.43716163806,0.346367016
-0.498172666995,0.35870791842,1.01108477313,-0.0730919528446,2.54851401002-0.50474544606,0.357982983
-0.46896661932,0.392628542525,1.01521799849,-0.0673052932066,2.5531769918-0.46250556606,0.397054872
-0.490865674555,0.408205856148,1.01747777422,-0.0641269381592,2.55789693838-0.49312947906,0.409726836
-0.485916779875,0.387019898454,1.01991475001,-0.0606687194027,2.56276312822-0.48362550606,0.382270914
-0.474374470102,0.385665692042,1.02280924522,-0.0565048828396,2.56749932918-0.47095354206,0.384382908
-0.423138301823,0.415182022942,1.0253770286,-0.0527407264442,2.57215708415-0.41287370706,0.419230809
-0.467997103621,0.382518174993,1.02562356221,-0.0524125871076,2.57672724981-0.47412153306,0.375934932
-0.453755714088,0.397581496382,1.02808306045,-0.0487560345082,2.58135387814-0.44983360206,0.370654947
-0.471529432695,0.375419798634,1.02970340962,-0.0463490022044,2.58598017305-0.47306553606,0.370654947
-0.471403994624,0.391122041282,1.03244374543,-0.0421994946555,2.59060099008-0.46989754506,0.392830884
-0.477682822684,0.388855513706,1.03472516247,-0.0387192707401,2.59529655177-0.47728952406,0.387550899
-0.44703954594,0.434492549611,1.03721717631,-0.0348384158604,2.60002424921-0.44032962906,0.441406746
-0.458778388766,0.401419514111,1.0375785354,-0.0342944027917,2.60480079391-0.45933757506,0.394942878
-0.46409100115,0.41467875347,1.03917813882,-0.0317690583848,2.60949737872-0.46356156306,0.416062818
-0.446788403894,0.441813435326,1.0405399584,-0.0295782431788,2.6142878392-0.44244162306,0.445630734
-0.473134060435,0.397959013011,1.04069184861,-0.0293656993559,2.61910681081-0.47623352706,0.389662893
-0.456194020382,0.414132675983,1.04274677594,-0.0260049625411,2.62384578219-0.45194559606,0.416062818
-0.495211951645,0.38041268446,1.04390929131,-0.024126944793,2.62858611561-0.50052145806,0.373822938
-0.42966558763,0.400739865156,1.04700180081,-0.0189421236418,2.63330899024-0.41709769506,0.403390854
-0.448138374882,0.373958128751,1.04779028942,-0.0176375445009,2.63781847078-0.44983360206,0.368542953
-0.470678872337,0.427775842631,1.04976919342,-0.0142596867313,2.64236034525-0.47306553606,0.436126761
-0.463997236848,0.384150796907,1.05091852129,-0.0123039416661,2.64720315674-0.46144956906,0.375934932
-0.46303189896,0.397676823336,1.05302582972,-0.00863741371607,2.65182892891-0.46144956906,0.399166866
-0.42592391009,0.387904699071,1.05473598817,-0.00562111470576,2.6564687096-0.41815369206,0.385438905
-0.438591105352,0.372069067134,1.05573386957,-0.00386374457853,2.66089248599-0.43927363206,0.368542953
-0.422431099018,0.386949224449,1.05745154097,-0.000766867818812,2.66530020298-0.41815369206,0.388606896
-0.415584468367,0.353970874844,1.05837106052,0.000887004633033,2.66966524463-0.41287370706,0.347423013
-0.41462949263,0.383481888151,1.05994124954,0.00377907416223,2.6738752612-0.41287370706,0.387550899
-0.435211891945,0.391373250711,1.060735973,0.00524377880799,2.67824122843-0.43716163806,0.391774887
-0.427388344771,0.353748138961,1.06185025112,0.00731202688886,2.68269462586-0.42448967406,0.346367016
-0.414547762914,0.377169157216,1.06369048325,0.0108098475282,2.68695110477-0.41076171306,0.38015892
-0.418101129238,0.365229972185,1.06462563323,0.0125885536094,2.69124792008-0.41709769506,0.362206971
-0.427654708302,0.392382468863,1.06593092978,0.015118419487,2.69554009149-0.42765766506,0.395998875
-0.422716135022,0.371072185075,1.0668019278,0.0168096906632,2.6999749091-0.42026568606,0.366430959
-0.42020047032,0.389636241063,1.06805828988,0.0193004281952,2.70430516552-0.41815369206,0.391774887
-0.418036910455,0.363482988864,1.06880457529,0.0207763598857,2.70868217312-0.41604169806,0.357982983
-0.396997116688,0.366924499854,1.07011231532,0.0234277200915,2.71291419035-0.39175376706,0.366430959
-0.412900202121,0.385475607479,1.07083017942,0.024893662146,2.71709772164-0.41392970406,0.387550899
-0.462973133116,0.365620941094,1.07149680162,0.0262278121275,2.72146566554-0.46989754506,0.361150974
-0.470206800275,0.388863385013,1.07378704788,0.0310082125442,2.72599925949-0.46989754506,0.391774887
-0.445092901034,0.364249781611,1.07568834465,0.0350166315392,2.73062582643-0.43927363206,0.35903898
-0.432477004287,0.360693223599,1.07756044809,0.0390168530687,2.73501131489-0.42871366206,0.35903898
-0.420731835511,0.394439493295,1.07920085538,0.0425856532935,2.73934358915-0.41709769506,0.399166866
-0.419034937134,0.365076303863,1.07980665169,0.0438933319088,2.74374711764-0.41709769506,0.35903898
-0.426004563449,0.38878586798,1.08102375242,0.0465936722904,2.74803769086-0.42554567106,0.391774887
-0.42520866721,0.364268157765,1.08186444889,0.0484594840951,2.75244435758-0.42343367706,0.35903898
-0.435923726923,0.380556047863,1.0832197073,0.0515295503187,2.75676079046-0.43610564106,0.382270914
-0.418531014249,0.353166305882,1.08444424653,0.0543271646065,2.76115872606-0.41392970406,0.347423013
-0.40884032785,0.367242809245,1.0858692397,0.0576448858363,2.76535693199-0.40548172806,0.368542953
-0.403844829527,0.356666315301,1.08677301863,0.0597615004931,2.76956058711-0.40125774006,0.353758995
-0.409437149383,0.362367815472,1.08778803268,0.0621706144925,2.77370373527-0.40864971906,0.362206971
-0.418365419875,0.398361581399,1.08878576952,0.064584430999,2.77793947867-0.41815369206,0.403390854
-0.424162448177,0.364802144654,1.08921753582,0.0656092547327,2.78235378128-0.42343367706,0.357982983
-0.428594721233,0.389706846593,1.0904565639,0.0686724326519,2.78666898461-0.42765766506,0.392830884
-0.429218663569,0.374379357751,1.09126745408,0.0706833114801,2.79110404153-0.42765766506,0.370654947
-0.5095421162,0.372156002828,1.09241467993,0.0735233000058,2.7955442276-0.52164139806,0.370654947
-0.373309120707,0.383460448131,1.09517811133,0.0806923209538,2.80022495646-0.34845789006,0.384382908
-0.369821481036,0.357251667676,1.09497796256,0.080160089884,2.80431000818-0.36746583606,0.351647001
-0.418908750049,0.411188420712,1.09522708824,0.0808198167023,2.80835474585-0.42554567106,0.419230809
-0.434113485298,0.401857232336,1.09538493739,0.0812240454194,2.81287311494-0.43504964406,0.399166866
-0.462396013522,0.422992671614,1.09601754023,0.0829255849775,2.81746439856-0.46567355706,0.425566791
-0.446605762448,0.397179103596,1.09678244988,0.0850109019783,2.82224237202-0.44244162306,0.391774887
-0.452442706479,0.397044615192,1.09772949346,0.0876361918155,2.82683654311-0.45194559606,0.395998875
-0.448749489517,0.432162220745,1.09876815458,0.0905918839252,2.83148590494-0.44666561106,0.437182758
-0.444584231268,0.409282615786,1.09908228741,0.0914775971276,2.8362533733-0.44244162306,0.404446851
-0.448474507133,0.422194863844,1.09973193524,0.0933724371001,2.84091355743-0.44772160806,0.423454797
-0.458952190592,0.39701790426,1.10021975895,0.0947844635479,2.84563654877-0.45933757506,0.391774887
-0.430709498848,0.425794514902,1.10132222318,0.0981333824966,2.85029354817-0.42448967406,0.429790779
-0.452770308198,0.398403438454,1.10142095634,0.0983962748706,2.8549480196-0.45511358706,0.392830884
-0.432518574387,0.431399231931,1.10236328431,0.101354864725,2.85959008774-0.42765766506,0.436126761
-0.391691957618,0.415449243319,1.10237594042,0.10141785178,2.86423791082-0.38330579106,0.41183883
-0.384891374622,0.414976832282,1.10196673333,0.100119345688,2.86862079408-0.38224979406,0.413950824
-0.393825850487,0.384298650481,1.10146689118,0.0984668353094,2.87295031906-0.39386576106,0.378046926
-0.414057455106,0.424936543102,1.10162037162,0.0989923764351,2.87723706437-0.41604169806,0.430846776
-0.446721862756,0.393875428194,1.10145600965,0.0983882916633,2.88180178467-0.45088959906,0.387550899
-0.445131148195,0.409217503965,1.1023104673,0.101312798015,2.88638650066-0.44349762006,0.410782833
-0.455716327491,0.424918765048,1.10288417617,0.1033057328,2.89105817914-0.45616958406,0.426622788
-0.456317537877,0.404630435656,1.10337500478,0.105018254469,2.89583148262-0.45511358706,0.400222863
-0.472640920282,0.42961731215,1.1041758507,0.107903661661,2.90055347824-0.47412153306,0.43295877
-0.496601901592,0.414281175731,1.10484343634,0.110309695943,2.90547146309-0.49946546106,0.410782833
-0.488349326397,0.412023971567,1.10608056835,0.114932157343,2.9104192145-0.48573750006,0.410782833
-0.509672029598,0.411667520198,1.10721475672,0.119229379677,2.9153388291-0.51213742506,0.410782833
-0.527175390365,0.434152127324,1.10863821361,0.124765490263,2.92039058956-0.52903337706,0.437182758
-0.51706858512,0.407545197715,1.10996987339,0.130034983601,2.92559104177-0.51424941906,0.402334857
-0.467849495186,0.434360518607,1.11148442561,0.13626353271,2.930603842-0.45828157806,0.438238755
-0.442676568054,0.409403564983,1.11194381779,0.138172507237,2.93546871777-0.43716163806,0.404446851
-0.4534795128,0.428350411129,1.11238970027,0.140074963102,2.94013295234-0.45405759006,0.430846776
-0.446904921247,0.401341988643,1.11272664492,0.141514301188,2.94490158078-0.44455361706,0.395998875
-0.448683935657,0.397447723941,1.11331881428,0.144132625898,2.94951542434-0.44772160806,0.395998875
-0.429109699362,0.409505061655,1.11396268131,0.147086478376,2.95411273954-0.42448967406,0.410782833
-0.426289894387,0.381513474885,1.11421294659,0.148217938186,2.95864734357-0.42448967406,0.375934932
-0.439440750267,0.389203131046,1.1147616372,0.150810941754,2.96306079003-0.44032962906,0.389662893
-0.43413757722,0.386718508126,1.1153630733,0.153727635542,2.96756166902-0.43188165306,0.385438905
-0.424386596643,0.386372650292,1.11591734843,0.15648773167,2.97201758271-0.42132168306,0.385438905
-0.442811808867,0.398061971599,1.11635580959,0.158705103811,2.97645520177-0.44455361706,0.399166866
-0.424762336467,0.383520153779,1.1168582854,0.161322016645,2.98099956283-0.42026568606,0.38015892
-0.422154615709,0.394038444349,1.11730845937,0.163740006344,2.98540309161-0.42026568606,0.394942878
-0.43800891165,0.371249971101,1.11762014192,0.165390365424,2.98983594222-0.43927363206,0.366430959
-0.43669379752,0.377871915881,1.11831995787,0.169321719726,2.99424219054-0.43504964406,0.378046926
-0.421222046001,0.36171550863,1.11892383641,0.172793209396,2.99864305698-0.41709769506,0.357982983
